outcome,predictor,spec,or_per_sd,ci_lo,ci_hi,p,n,n_events
depression,mesor,multi_2comp,1.329538558946793,1.1920998703056649,1.4828227263149252,3.117044093590287e-07,2426,462
depression,amplitude_24,multi_2comp,0.9028558316083019,0.8155050794219233,0.999562937421484,0.04902383357392625,2426,462
depression,acrophase_24,multi_2comp,1.0721316934151963,0.9665981145564789,1.1891874717268267,0.18770928610224957,2426,462
depression,amplitude_12,multi_2comp,1.0207658221964742,0.9232956157719894,1.1285257353824152,0.6881304439820108,2426,462
depression,acrophase_12,multi_2comp,1.185042713826737,1.0329295859354517,1.35955659777335,0.015427157625381023,2426,462
depression,mesor,single_1comp,1.329538558946793,1.1920998703056649,1.4828227263149252,3.117044093590287e-07,2426,462
depression,amplitude_24,single_1comp,0.9028558316083015,0.8155050794219232,0.9995629374214834,0.04902383357392473,2426,462
depression,acrophase_24,single_1comp,1.0721316934151968,0.9665981145564794,1.189187471726827,0.1877092861022469,2426,462
obesity,mesor,multi_2comp,1.3360982750250718,1.2029325213078919,1.4840056020632426,6.334796375656685e-08,3127,453
obesity,amplitude_24,multi_2comp,0.9093016660392486,0.8216327068054409,1.0063249831868522,0.06605160855331899,3127,453
obesity,acrophase_24,multi_2comp,1.1384825775007943,1.029034672033803,1.259571338554737,0.01190454927927127,3127,453
obesity,amplitude_12,multi_2comp,1.023381869362389,0.9261641330058432,1.130804371726896,0.6499487783538118,3127,453
obesity,acrophase_12,multi_2comp,1.0937577940493488,0.9699870046942042,1.2333217932345828,0.14356735032652793,3127,453
obesity,mesor,single_1comp,1.3360982750250718,1.2029325213078919,1.4840056020632426,6.334796375656685e-08,3127,453
obesity,amplitude_24,single_1comp,0.9093016660392483,0.8216327068054402,1.0063249831868524,0.06605160855331958,3127,453
obesity,acrophase_24,single_1comp,1.1384825775007945,1.0290346720338035,1.2595713385547367,0.011904549279270855,3127,453
hypertension,mesor,multi_2comp,1.5564027848020607,1.3422776247687511,1.8046859932995913,4.683861063562196e-09,1471,266
hypertension,amplitude_24,multi_2comp,0.829192685423439,0.722983852674124,0.9510039636661757,0.007399110964618574,1471,266
hypertension,acrophase_24,multi_2comp,1.2671376912498997,1.1092315313743109,1.4475227967931812,0.0004892057859312591,1471,266
hypertension,amplitude_12,multi_2comp,0.864584812383659,0.7482733580860116,0.9989756948136105,0.04839694039641774,1471,266
hypertension,acrophase_12,multi_2comp,1.1250483624408507,0.9447498020774772,1.3397555787230948,0.1861058231405578,1471,266
hypertension,mesor,single_1comp,1.5564027848020607,1.3422776247687511,1.8046859932995913,4.683861063562196e-09,1471,266
hypertension,amplitude_24,single_1comp,0.8291926854234394,0.7229838526741241,0.9510039636661763,0.0073991109646188305,1471,266
hypertension,acrophase_24,single_1comp,1.2671376912499008,1.1092315313743135,1.4475227967931805,0.0004892057859311674,1471,266
