label	predictor	n	n_cases	OR	OR_lo	OR_hi	p	analysis	OR_feature	OR_feature_lo	OR_feature_hi	p_feature	OR_mesor_in_joint	p_mesor_in_joint	mesor_OR_sameN	mesor_OR_sameN_lo	mesor_OR_sameN_hi	mesor_p_sameN
Typical-day mesor	typical_day_mesor	2461	457	1.3017648626396425	1.1710509133762674	1.4470692420345026	1.03647783607882e-06	between										
Typical-day amplitude	typical_day_amplitude	2461	457	0.9109423255152643	0.8211292348107557	1.0105789505916254	0.07819467635702679	between										
Typical-day acrophase	typical_day_acrophase	2461	457	1.1171231954985632	1.008570169874049	1.2373598498126983	0.03370502499881195	between										
SD daily mesor	SD_daily_mesor	2228	407	1.2059612832144202	1.0877495521741336	1.337019733729434	0.00037380913140437166	within_univariate										
SD daily amplitude	SD_daily_amplitude	2228	407	1.1157720225542096	1.0007121939837462	1.2440611934173473	0.04852005514887218	within_univariate										
SD daily acrophase	SD_daily_acrophase	2228	407	1.218274308877409	1.103723930948478	1.3447133382306005	8.898227041994427e-05	within_univariate										
SD daily mesor	SD_daily_mesor	2228	407					within_joint_with_mesor	1.2251738678578152	1.108036258818216	1.3546948437252728	7.469772762109908e-05	1.333868966069495	6.626893964727347e-07				
SD daily amplitude	SD_daily_amplitude	2228	407					within_joint_with_mesor	1.1955941162390633	1.0567313681684856	1.3527045130333974	0.004568930876974801	1.3729720463599782	1.2972264364758134e-07				
SD daily acrophase	SD_daily_acrophase	2228	407					within_joint_with_mesor	1.2205415889687952	1.1031240995562976	1.350457098164814	0.00011257584254497382	1.315846095028364	1.5879327594256288e-06				
SD daily mesor		2228	407					mesor_same_N_re_run							1.3122426375001393	1.1737841815839043	1.4670335200374582	1.7842384599382915e-06
SD daily amplitude		2228	407					mesor_same_N_re_run							1.3122426375001393	1.1737841815839043	1.4670335200374582	1.7842384599382915e-06
SD daily acrophase		2228	407					mesor_same_N_re_run							1.3122426375001393	1.1737841815839043	1.4670335200374582	1.7842384599382915e-06
