label	predictor	n	n_cases	OR	OR_lo	OR_hi	p	analysis	OR_feature	OR_feature_lo	OR_feature_hi	p_feature	OR_mesor_in_joint	p_mesor_in_joint	mesor_OR_sameN	mesor_OR_sameN_lo	mesor_OR_sameN_hi	mesor_p_sameN
Typical-day mesor	typical_day_mesor	4205	463	1.1217680972091888	1.0145931894470113	1.24026425271214	0.02491388706051288	between										
Typical-day amplitude	typical_day_amplitude	4205	463	1.0242140235570034	0.9323476438174658	1.1251322111521325	0.6177823948609603	between										
Typical-day acrophase	typical_day_acrophase	4205	463	0.9638127557033641	0.8799943695848241	1.0556147404610992	0.42718590703401216	between										
SD daily mesor	SD_daily_mesor	3703	410	1.1208365353711696	1.0237722537354215	1.2271035227210916	0.013574861634512075	within_univariate										
SD daily amplitude	SD_daily_amplitude	3703	410	1.0364833594366498	0.9408881059431017	1.141791194514313	0.46795647166439946	within_univariate										
SD daily acrophase	SD_daily_acrophase	3703	410	1.1465289023222918	1.0492971553720005	1.2527705017882451	0.0024925803322175598	within_univariate										
SD daily mesor	SD_daily_mesor	3703	410					within_joint_with_mesor	1.1263570932014189	1.0294602781187583	1.232374214305329	0.009525722526472897	1.153453501713767	0.008978375302903326				
SD daily amplitude	SD_daily_amplitude	3703	410					within_joint_with_mesor	1.0688125227704326	0.9682178756014851	1.1798586223387262	0.1869872845463142	1.1643543414309954	0.006627924432932058				
SD daily acrophase	SD_daily_acrophase	3703	410					within_joint_with_mesor	1.1456457415741315	1.0481031839091905	1.2522661750645532	0.0027465755688823945	1.1472487082560343	0.011826513332001548				
SD daily mesor		3703	410					mesor_same_N_re_run							1.1476690512789351	1.031517847330308	1.2768991391398787	0.011407296362351754
SD daily amplitude		3703	410					mesor_same_N_re_run							1.1476690512789351	1.031517847330308	1.2768991391398787	0.011407296362351754
SD daily acrophase		3703	410					mesor_same_N_re_run							1.1476690512789351	1.031517847330308	1.2768991391398787	0.011407296362351754
