label	predictor	n	n_cases	OR	OR_lo	OR_hi	p	analysis	OR_feature	OR_feature_lo	OR_feature_hi	p_feature	OR_mesor_in_joint	p_mesor_in_joint	mesor_OR_sameN	mesor_OR_sameN_lo	mesor_OR_sameN_hi	mesor_p_sameN
Typical-day mesor	typical_day_mesor	2669	270	1.2996056704437557	1.1320060808063739	1.4920192808915287	0.00019915864996363639	between										
Typical-day amplitude	typical_day_amplitude	2669	270	0.9484692737783673	0.8327440711082379	1.0802766354186828	0.42551544743152714	between										
Typical-day acrophase	typical_day_acrophase	2669	270	1.169550289141561	1.0254574500325444	1.3338904298639582	0.019558829953733585	between										
SD daily mesor	SD_daily_mesor	2323	221	1.0787387648379825	0.9383685772903575	1.2401068737024659	0.2866022930049069	within_univariate										
SD daily amplitude	SD_daily_amplitude	2323	221	1.0418916474976736	0.9203600266980875	1.179471265195999	0.5166587241123257	within_univariate										
SD daily acrophase	SD_daily_acrophase	2323	221	1.0885958079077958	0.9735192494919975	1.2172751936983328	0.13644453930255696	within_univariate										
SD daily mesor	SD_daily_mesor	2323	221					within_joint_with_mesor	1.0934692371852421	0.9517438694327597	1.2562991063794284	0.20708049335757417	1.280175226517137	0.0013523833889215445				
SD daily amplitude	SD_daily_amplitude	2323	221					within_joint_with_mesor	1.0955693799899378	0.9675178978483919	1.240568540427783	0.1500756657815885	1.299201391839078	0.0009295407926947048				
SD daily acrophase	SD_daily_acrophase	2323	221					within_joint_with_mesor	1.0829284561861392	0.9683504696315394	1.211063636561176	0.16262469501960952	1.2704676968757527	0.0019422366231093898				
SD daily mesor		2323	221					mesor_same_N_re_run							1.273017512874832	1.0941799286865799	1.4810850990762643	0.0017765343571692922
SD daily amplitude		2323	221					mesor_same_N_re_run							1.273017512874832	1.0941799286865799	1.4810850990762643	0.0017765343571692922
SD daily acrophase		2323	221					mesor_same_N_re_run							1.273017512874832	1.0941799286865799	1.4810850990762643	0.0017765343571692922
